ID,year,x,date,num
223363,2012,Overall Rating,2012-1,3.666666667
91551,2012,Overall Rating,2012-1,3.75
1114620,2012,Overall Rating,2012-1,4.25
1567301,2012,Overall Rating,2012-1,4.111111111
88144,2012,Overall Rating,2012-1,3.807692308
530673,2012,Overall Rating,2012-1,4.2
240134,2012,Overall Rating,2012-1,3.833333333
224820,2012,Overall Rating,2012-1,3.913043478
224810,2012,Overall Rating,2012-1,4
1641470,2012,Overall Rating,2012-1,3.956521739
91488,2012,Overall Rating,2012-1,4.25
224793,2012,Overall Rating,2012-1,4.054054054
674056,2012,Overall Rating,2012-1,4.047619048
91500,2012,Overall Rating,2012-1,4.1
88162,2012,Overall Rating,2012-1,3.924528302
91479,2012,Overall Rating,2012-1,4.538461538
1239568,2012,Overall Rating,2012-1,4
91519,2012,Overall Rating,2012-1,4.133333333
223827,2012,Overall Rating,2012-1,3.863636364
224814,2012,Overall Rating,2012-1,4.375
111624,2012,Overall Rating,2012-1,4.153846154
653125,2012,Overall Rating,2012-1,4.016666667
91602,2012,Overall Rating,2012-1,4.1
91509,2012,Overall Rating,2012-1,4.066666667
114631,2012,Overall Rating,2012-1,4.163934426
88188,2012,Overall Rating,2012-1,4.015151515
656462,2012,Overall Rating,2012-1,4.157894737
88168,2012,Overall Rating,2012-1,4.099173554
1235801,2012,Overall Rating,2012-1,4.2
91462,2012,Overall Rating,2012-1,4.294117647
278565,2012,Overall Rating,2012-1,4.222222222
1201174,2012,Overall Rating,2012-1,4.088235294
224259,2012,Overall Rating,2012-1,4.0125
1514254,2012,Overall Rating,2012-1,4.147058824
91440,2012,Overall Rating,2012-1,4.302325581
224831,2012,Overall Rating,2012-1,4.057142857
91441,2012,Overall Rating,2012-1,4.166666667
634658,2012,Overall Rating,2012-1,4
91596,2012,Overall Rating,2012-1,4.3125
120798,2012,Overall Rating,2012-1,4.52173913
582252,2012,Overall Rating,2012-1,4.152173913
91491,2012,Overall Rating,2012-1,4.277777778
120794,2012,Overall Rating,2012-1,4.384615385
1456709,2012,Overall Rating,2012-1,4.576923077
88171,2012,Overall Rating,2012-1,4.523809524
91577,2012,Overall Rating,2012-1,4.575757576
223833,2012,Overall Rating,2012-1,4.590909091
91527,2012,Overall Rating,2012-1,4.625
1592809,2012,Overall Rating,2012-1,4.413793103
1479845,2012,Overall Rating,2012-1,4.369230769
88173,2012,Overall Rating,2012-1,4.322916667
91558,2012,Overall Rating,2012-1,4.431818182
111623,2012,Overall Rating,2012-1,4.258064516
224832,2012,Overall Rating,2012-1,4.324324324
1236866,2012,Overall Rating,2012-1,4.545454545
1008647,2012,Overall Rating,2012-1,4.636363636
1206274,2012,Overall Rating,2012-1,4.407894737
1762915,2012,Overall Rating,2012-1,4.567944251
100599,2012,Overall Rating,2012-1,4.15625
100566,2012,Overall Rating,2012-1,4.416666667
94166,2012,Overall Rating,2012-1,4.2
223203,2012,Overall Rating,2012-1,4.323529412
1176230,2012,Overall Rating,2012-1,4.35
95300,2012,Overall Rating,2012-1,3.176470588
89999,2012,Overall Rating,2012-1,3.076923077
95308,2012,Overall Rating,2012-1,3
1190550,2012,Overall Rating,2012-1,3
114654,2012,Overall Rating,2012-1,2.727272727
605656,2012,Overall Rating,2012-1,2.285714286
89995,2012,Overall Rating,2012-1,2.625
1901088,2012,Overall Rating,2012-1,1
100637,2012,Overall Rating,2012-1,3.828571429
223916,2012,Overall Rating,2012-1,3.909090909
100568,2012,Overall Rating,2012-1,3.588235294
577342,2012,Overall Rating,2012-1,3.523809524
223374,2012,Overall Rating,2012-1,3.6
94130,2012,Overall Rating,2012-1,3.411764706
3263526,2012,Overall Rating,2012-1,3.692307692
1593882,2012,Overall Rating,2012-1,3.7
225335,2012,Overall Rating,2012-1,3.666666667
628474,2012,Overall Rating,2012-1,3.486486486
121868,2012,Overall Rating,2012-1,3.325581395
223210,2012,Overall Rating,2012-1,3.454545455
100870,2012,Overall Rating,2012-1,3.454545455
100582,2012,Overall Rating,2012-1,3.388888889
94093,2012,Overall Rating,2012-1,2.677419355
121859,2012,Overall Rating,2012-1,3
100607,2012,Overall Rating,2012-1,5
121862,2012,Overall Rating,2012-1,2
3452538,2012,Overall Rating,2012-1,1
94184,2012,Overall Rating,2012-1,1.75
94173,2012,Overall Rating,2012-1,1
530678,2012,Overall Rating,2012-1,1.285714286
121921,2012,Overall Rating,2012-1,1
100634,2012,Overall Rating,2012-1,2.666666667
121855,2012,Overall Rating,2012-1,1
100612,2012,Overall Rating,2012-1,2.5
100638,2012,Overall Rating,2012-1,2
100633,2012,Overall Rating,2012-1,1
121870,2012,Overall Rating,2012-1,2
1905160,2012,Overall Rating,2012-1,1.75
240570,2012,Overall Rating,2012-1,2.133333333
225337,2012,Overall Rating,2012-1,1
121861,2012,Overall Rating,2012-1,2.5
94168,2012,Overall Rating,2012-1,2.5
94186,2012,Overall Rating,2012-1,2.142857143
225334,2012,Overall Rating,2012-1,1.5
94187,2012,Overall Rating,2012-1,2
275354,2012,Overall Rating,2012-1,1.4
94109,2012,Overall Rating,2012-1,1
94156,2012,Overall Rating,2012-1,1.428571429
1007630,2012,Overall Rating,2012-1,2.555555556
94152,2012,Overall Rating,2012-1,2
559397,2012,Overall Rating,2012-1,1
94091,2012,Overall Rating,2012-1,1.2
100559,2012,Overall Rating,2012-1,3.75
100629,2012,Overall Rating,2012-1,2.344827586
100606,2012,Overall Rating,2012-1,2.5
1533531,2012,Overall Rating,2012-1,2.4
262983,2012,Overall Rating,2012-1,2.666666667
94202,2012,Overall Rating,2012-1,3.173913043
100601,2012,Overall Rating,2012-1,3.166666667
309952,2012,Overall Rating,2012-1,3
273191,2012,Overall Rating,2012-1,2.92
94149,2012,Overall Rating,2012-1,4
258775,2012,Overall Rating,2012-1,2
94132,2012,Overall Rating,2012-1,2.888888889
121918,2012,Overall Rating,2012-1,2.782608696
94085,2012,Overall Rating,2012-1,2.734265734
94140,2012,Overall Rating,2012-1,2.807692308
94095,2012,Overall Rating,2012-1,2.882352941
94146,2012,Overall Rating,2012-1,2.304347826
94127,2012,Overall Rating,2012-1,2.451612903
94199,2012,Overall Rating,2012-1,3.066666667
121917,2012,Overall Rating,2012-1,2.803921569
94158,2012,Overall Rating,2012-1,3.233333333
100627,2012,Overall Rating,2012-1,3.6875
100621,2012,Overall Rating,2012-1,3.111111111
100631,2012,Overall Rating,2012-1,3.8125
94126,2012,Overall Rating,2012-1,3.388888889
94114,2012,Overall Rating,2012-1,3.347826087
94102,2012,Overall Rating,2012-1,3.705882353
100563,2012,Overall Rating,2012-1,3.727272727
94100,2012,Overall Rating,2012-1,3.833333333
99984,2012,Overall Rating,2012-1,4.2
94206,2012,Overall Rating,2012-1,3.566666667
94103,2012,Overall Rating,2012-1,3.611111111
223918,2012,Overall Rating,2012-1,3.5
94192,2012,Overall Rating,2012-1,4
100556,2012,Overall Rating,2012-1,4.5
2723843,2012,Overall Rating,2012-1,4
223202,2012,Overall Rating,2012-1,3.818181818
223917,2012,Overall Rating,2012-1,4
1164710,2012,Overall Rating,2012-1,3.757142857
100546,2012,Overall Rating,2012-1,3.666666667
100529,2012,Overall Rating,2012-1,3.75
94142,2012,Overall Rating,2012-1,3.714285714
252496,2012,Overall Rating,2012-1,3.787878788
223215,2012,Overall Rating,2012-1,4
219666,2012,Overall Rating,2012-1,3.767857143
258771,2012,Overall Rating,2012-1,3.8
95312,2012,Overall Rating,2012-1,1.75
95305,2012,Overall Rating,2012-1,1
530320,2012,Overall Rating,2012-1,1
239806,2012,Overall Rating,2012-1,4.066666667
258879,2012,Overall Rating,2012-1,3.742138365
94133,2012,Overall Rating,2012-1,3.789473684
223201,2012,Overall Rating,2012-1,3.836538462
223198,2012,Overall Rating,2012-1,4.142857143
223197,2012,Overall Rating,2012-1,3.854166667
100604,2012,Overall Rating,2012-1,4.105263158
114390,2012,Overall Rating,2012-1,4
239919,2012,Overall Rating,2012-1,4.058823529
100636,2012,Overall Rating,2012-1,4.045454545
94194,2012,Overall Rating,2012-1,4.083333333
94122,2012,Overall Rating,2012-1,3.984375
121909,2012,Overall Rating,2012-1,4.285714286
94196,2012,Overall Rating,2012-1,4.095238095
100511,2012,Overall Rating,2012-1,4.08
223204,2012,Overall Rating,2012-1,3.95
100616,2012,Overall Rating,2012-1,4.058823529
94171,2012,Overall Rating,2012-1,3.934782609
94191,2012,Overall Rating,2012-1,4.363636364
94163,2012,Overall Rating,2012-1,3.904761905
1382115,2012,Overall Rating,2012-1,4.045454545
94205,2012,Overall Rating,2012-1,3.972972973
100552,2012,Overall Rating,2012-1,4.036363636
631590,2012,Overall Rating,2012-1,4.214285714
90003,2012,Overall Rating,2012-1,4.5
94105,2012,Overall Rating,2012-1,4.692307692
223196,2012,Overall Rating,2012-1,4
2156247,2012,Overall Rating,2012-1,3.348837209
94554,2012,Overall Rating,2012-1,3.790697674
674740,2012,Overall Rating,2012-1,3.716216216
224064,2012,Overall Rating,2012-1,3.794326241
256897,2012,Overall Rating,2012-1,4
95294,2012,Overall Rating,2012-1,3.782608696
114661,2012,Overall Rating,2012-1,4.035714286
288605,2012,Overall Rating,2012-1,4.037735849
1230421,2012,Overall Rating,2012-1,3.987012987
1236680,2012,Overall Rating,2012-1,4.09929078
674735,2012,Overall Rating,2012-1,4.333333333
95302,2012,Overall Rating,2012-1,4.338235294
782678,2012,Overall Rating,2012-1,4.268456376
242702,2012,Overall Rating,2012-1,4.634615385
246937,2012,Overall Rating,2012-1,4.757142857
100515,2012,Overall Rating,2012-1,4.194444444
100518,2012,Overall Rating,2012-1,4.207792208
217635,2012,Overall Rating,2012-1,4.322580645
1016257,2012,Overall Rating,2012-1,4.153846154
121915,2012,Overall Rating,2012-1,4.387755102
100613,2012,Overall Rating,2012-1,4.384615385
100632,2012,Overall Rating,2012-1,4.296703297
655612,2012,Overall Rating,2012-1,4.342465753
100524,2012,Overall Rating,2012-1,4.388888889
301309,2012,Overall Rating,2012-1,4.236363636
223213,2012,Overall Rating,2012-1,4.275
121910,2012,Overall Rating,2012-1,4.076923077
223199,2012,Overall Rating,2012-1,4.565217391
1987298,2012,Overall Rating,2012-1,4.5
223195,2012,Overall Rating,2012-1,4.5625
1566903,2012,Overall Rating,2012-1,4.5
1510383,2012,Overall Rating,2012-1,4.324324324
94136,2012,Overall Rating,2012-1,4.427272727
1236686,2012,Overall Rating,2012-1,4.421052632
223888,2012,Overall Rating,2012-1,4.195652174
109130,2012,Overall Rating,2012-1,3.554455446
109205,2012,Overall Rating,2012-1,3.8
73551,2012,Overall Rating,2012-1,3.666666667
109111,2012,Overall Rating,2012-1,4.333333333
277885,2012,Overall Rating,2012-1,3.5625
627514,2012,Overall Rating,2012-1,4.5
2049085,2012,Overall Rating,2012-1,3.666666667
224283,2012,Overall Rating,2012-1,3.583333333
98839,2012,Overall Rating,2012-1,3.25
109187,2012,Overall Rating,2012-1,3.5
109138,2012,Overall Rating,2012-1,3.578947368
109178,2012,Overall Rating,2012-1,3.833333333
109088,2012,Overall Rating,2012-1,3.833333333
1222239,2012,Overall Rating,2012-1,4.5
109211,2012,Overall Rating,2012-1,3.428571429
109119,2012,Overall Rating,2012-1,3.2
98846,2012,Overall Rating,2012-1,1.5
98853,2012,Overall Rating,2012-1,1.333333333
225117,2012,Overall Rating,2012-1,1.5
73572,2012,Overall Rating,2012-1,2.384615385
244412,2012,Overall Rating,2012-1,3
98854,2012,Overall Rating,2012-1,2.5
98847,2012,Overall Rating,2012-1,2.142857143
109214,2012,Overall Rating,2012-1,2.333333333
98836,2012,Overall Rating,2012-1,2.428571429
109143,2012,Overall Rating,2012-1,4.75
3400722,2012,Overall Rating,2012-1,1
284866,2012,Overall Rating,2012-1,1.75
253357,2012,Overall Rating,2012-1,2.111111111
294848,2012,Overall Rating,2012-1,3
224284,2012,Overall Rating,2012-1,3.428571429
122709,2012,Overall Rating,2012-1,3.157894737
73560,2012,Overall Rating,2012-1,3.363636364
273401,2012,Overall Rating,2012-1,3
109201,2012,Overall Rating,2012-1,2.733333333
109100,2012,Overall Rating,2012-1,3.473684211
570264,2012,Overall Rating,2012-1,3.5
109093,2012,Overall Rating,2012-1,3.444444444
109175,2012,Overall Rating,2012-1,3.461538462
109116,2012,Overall Rating,2012-1,3.5
98841,2012,Overall Rating,2012-1,3.375
225119,2012,Overall Rating,2012-1,3.142857143
225116,2012,Overall Rating,2012-1,3.80952381
268223,2012,Overall Rating,2012-1,3.737704918
1101250,2012,Overall Rating,2012-1,4.1
124453,2012,Overall Rating,2012-1,4
109156,2012,Overall Rating,2012-1,3.909090909
1027019,2012,Overall Rating,2012-1,3.954545455
241640,2012,Overall Rating,2012-1,3.944444444
320560,2012,Overall Rating,2012-1,4.181818182
672597,2012,Overall Rating,2012-1,4
1409115,2012,Overall Rating,2012-1,4.676470588
1855057,2012,Overall Rating,2012-1,4.777777778
109104,2012,Overall Rating,2012-1,4
98856,2012,Overall Rating,2012-1,3.935483871
676564,2012,Overall Rating,2012-1,4.153846154
225118,2012,Overall Rating,2012-1,4.4
109174,2012,Overall Rating,2012-1,4.307692308
223373,2012,Overall Rating,2012-1,4.709677419
100549,2012,Overall Rating,2012-1,4.675
223214,2012,Overall Rating,2012-1,4.591836735
1863291,2012,Overall Rating,2012-1,4.59375
2306647,2012,Overall Rating,2012-1,4.266666667
223890,2012,Overall Rating,2012-1,4.041666667
225120,2012,Overall Rating,2012-1,4.162790698
224286,2012,Overall Rating,2012-1,4.304347826
223889,2012,Overall Rating,2012-1,4.047619048
98849,2012,Overall Rating,2012-1,3.868131868
543350,2012,Overall Rating,2012-1,4
1382903,2012,Overall Rating,2012-1,4.2
2151620,2012,Overall Rating,2012-1,4.5
109101,2012,Overall Rating,2012-1,4.307692308
1515540,2012,Overall Rating,2012-1,4.6
676704,2012,Overall Rating,2012-1,4.08
224285,2012,Overall Rating,2012-1,4.375
1137002,2012,Overall Rating,2012-1,4.75
777199,2012,Overall Rating,2012-1,4.461538462
1846740,2012,Overall Rating,2012-1,4.611111111
483873,2012,Overall Rating,2012-1,4.465116279
574782,2012,Overall Rating,2012-1,4.418604651
109150,2012,Overall Rating,2012-1,4.272727273
114952,2012,Overall Rating,2012-1,4.285714286
189078,2012,Overall Rating,2012-1,4.21875
109173,2012,Overall Rating,2012-1,4.777777778
109228,2012,Overall Rating,2012-1,4.833333333
1852898,2012,Overall Rating,2012-1,4.771428571
1526953,2012,Overall Rating,2012-1,4.652173913
647565,2012,Overall Rating,2012-1,4.591666667
223755,2012,Overall Rating,2012-1,4.166666667
95253,2012,Overall Rating,2012-1,3.93442623
223728,2012,Overall Rating,2012-1,4.086956522
1546086,2012,Overall Rating,2012-1,4.129032258
95288,2012,Overall Rating,2012-1,3.875
123896,2012,Overall Rating,2012-1,3.96
95284,2012,Overall Rating,2012-1,4.206896552
217653,2012,Overall Rating,2012-1,3.595238095
217654,2012,Overall Rating,2012-1,3.35
223509,2012,Overall Rating,2012-1,3.875
612540,2012,Overall Rating,2012-1,3.5
101647,2012,Overall Rating,2012-1,4
95285,2012,Overall Rating,2012-1,2.788461538
223730,2012,Overall Rating,2012-1,2.875
101661,2012,Overall Rating,2012-1,2.954545455
223753,2012,Overall Rating,2012-1,2.916666667
223749,2012,Overall Rating,2012-1,3.333333333
101657,2012,Overall Rating,2012-1,3.428571429
122230,2012,Overall Rating,2012-1,2.873239437
95241,2012,Overall Rating,2012-1,3.2
240082,2012,Overall Rating,2012-1,2.2
223764,2012,Overall Rating,2012-1,2
1218847,2012,Overall Rating,2012-1,1
223732,2012,Overall Rating,2012-1,2.2
101668,2012,Overall Rating,2012-1,1
1206195,2012,Overall Rating,2012-1,2.5
1225684,2012,Overall Rating,2012-1,2
90214,2012,Overall Rating,2012-1,1.125
223762,2012,Overall Rating,2012-1,2.333333333
101670,2012,Overall Rating,2012-1,1
101757,2012,Overall Rating,2012-1,1.75
222972,2012,Overall Rating,2012-1,1.6
95240,2012,Overall Rating,2012-1,1
95236,2012,Overall Rating,2012-1,3
223767,2012,Overall Rating,2012-1,1.666666667
223734,2012,Overall Rating,2012-1,1
101665,2012,Overall Rating,2012-1,1.555555556
1804281,2012,Overall Rating,2012-1,1
95264,2012,Overall Rating,2012-1,1.608695652
101649,2012,Overall Rating,2012-1,1.8
95242,2012,Overall Rating,2012-1,2.492537313
223737,2012,Overall Rating,2012-1,2.8
1191338,2012,Overall Rating,2012-1,2.666666667
101653,2012,Overall Rating,2012-1,2.413043478
223759,2012,Overall Rating,2012-1,2.166666667
223766,2012,Overall Rating,2012-1,2.923076923
95263,2012,Overall Rating,2012-1,2.586206897
114725,2012,Overall Rating,2012-1,2.75
3574675,2012,Overall Rating,2012-1,2.75
101643,2012,Overall Rating,2012-1,2.538461538
75212,2012,Overall Rating,2012-1,2.411764706
95275,2012,Overall Rating,2012-1,2.333333333
240078,2012,Overall Rating,2012-1,4
223772,2012,Overall Rating,2012-1,3.111111111
95235,2012,Overall Rating,2012-1,2.846153846
90216,2012,Overall Rating,2012-1,3
101640,2012,Overall Rating,2012-1,3.090909091
123895,2012,Overall Rating,2012-1,3.166666667
223765,2012,Overall Rating,2012-1,3
281206,2012,Overall Rating,2012-1,3
95286,2012,Overall Rating,2012-1,3.155172414
124435,2012,Overall Rating,2012-1,3.583333333
223775,2012,Overall Rating,2012-1,3.227272727
95261,2012,Overall Rating,2012-1,3.305555556
101636,2012,Overall Rating,2012-1,3.285714286
101646,2012,Overall Rating,2012-1,3.222222222
101641,2012,Overall Rating,2012-1,3.230769231
101651,2012,Overall Rating,2012-1,3.2
101659,2012,Overall Rating,2012-1,3.375
123898,2012,Overall Rating,2012-1,3.277777778
223756,2012,Overall Rating,2012-1,3.333333333
101639,2012,Overall Rating,2012-1,3.333333333
1643250,2012,Overall Rating,2012-1,5
240076,2012,Overall Rating,2012-1,3.333333333
626349,2012,Overall Rating,2012-1,3.692307692
95246,2012,Overall Rating,2012-1,3.444444444
223760,2012,Overall Rating,2012-1,3.1875
95250,2012,Overall Rating,2012-1,3.909090909
75221,2012,Overall Rating,2012-1,3.739130435
95258,2012,Overall Rating,2012-1,3.672413793
223742,2012,Overall Rating,2012-1,3.588235294
896855,2012,Overall Rating,2012-1,3.620689655
95252,2012,Overall Rating,2012-1,3.4375
95230,2012,Overall Rating,2012-1,3.619047619
249788,2012,Overall Rating,2012-1,3.666666667
75206,2012,Overall Rating,2012-1,3.882352941
122229,2012,Overall Rating,2012-1,3.682539683
95249,2012,Overall Rating,2012-1,3.717391304
95277,2012,Overall Rating,2012-1,3.5
95289,2012,Overall Rating,2012-1,3.515625
1238209,2012,Overall Rating,2012-1,3.736842105
95293,2012,Overall Rating,2012-1,3.714285714
223726,2012,Overall Rating,2012-1,3.92
223223,2012,Overall Rating,2012-1,4.333333333
250903,2012,Overall Rating,2012-1,4
1027025,2012,Overall Rating,2012-1,4.698795181
281777,2012,Overall Rating,2012-1,3.825396825
95269,2012,Overall Rating,2012-1,3.933333333
1382787,2012,Overall Rating,2012-1,4
122237,2012,Overall Rating,2012-1,3.886792453
265892,2012,Overall Rating,2012-1,4.058823529
95247,2012,Overall Rating,2012-1,3.942307692
95265,2012,Overall Rating,2012-1,3.965517241
675842,2012,Overall Rating,2012-1,3.666666667
2533205,2012,Overall Rating,2012-1,4.720930233
1465151,2012,Overall Rating,2012-1,4.878787879
249793,2012,Overall Rating,2012-1,4.672897196
268516,2012,Overall Rating,2012-1,4.108695652
95238,2012,Overall Rating,2012-1,4.074074074
223771,2012,Overall Rating,2012-1,4.179487179
278081,2012,Overall Rating,2012-1,4.428571429
258165,2012,Overall Rating,2012-1,4.381818182
1200977,2012,Overall Rating,2012-1,4.163934426
2154314,2012,Overall Rating,2012-1,4.311111111
223735,2012,Overall Rating,2012-1,4.375
3400639,2012,Overall Rating,2012-1,4.32
1479195,2012,Overall Rating,2012-1,4.243243243
223724,2012,Overall Rating,2012-1,4.434782609
223748,2012,Overall Rating,2012-1,4.186046512
518306,2012,Overall Rating,2012-1,4.206896552
223739,2012,Overall Rating,2012-1,4.027777778
223747,2012,Overall Rating,2012-1,4.25
2351689,2012,Overall Rating,2012-1,4.76
620239,2012,Overall Rating,2012-1,4.096774194
98805,2012,Overall Rating,2012-1,3.894736842
98819,2012,Overall Rating,2012-1,4.071428571
98827,2012,Overall Rating,2012-1,4.25
501984,2012,Overall Rating,2012-1,4.026315789
225031,2012,Overall Rating,2012-1,3.904761905
281755,2012,Overall Rating,2012-1,3.8125
1514287,2012,Overall Rating,2012-1,3.857142857
108955,2012,Overall Rating,2012-1,4.153846154
73595,2012,Overall Rating,2012-1,4.266666667
225039,2012,Overall Rating,2012-1,4.028571429
240001,2012,Overall Rating,2012-1,4
108948,2012,Overall Rating,2012-1,4.3
1235675,2012,Overall Rating,2012-1,3.744680851
675767,2012,Overall Rating,2012-1,4.375
108945,2012,Overall Rating,2012-1,4.142857143
98817,2012,Overall Rating,2012-1,3.263157895
108946,2012,Overall Rating,2012-1,5
108959,2012,Overall Rating,2012-1,3.090909091
108953,2012,Overall Rating,2012-1,3
108958,2012,Overall Rating,2012-1,3
98809,2012,Overall Rating,2012-1,4.333333333
244399,2012,Overall Rating,2012-1,2
225032,2012,Overall Rating,2012-1,2.352941176
98806,2012,Overall Rating,2012-1,2.75
108944,2012,Overall Rating,2012-1,3.153846154
919225,2012,Overall Rating,2012-1,3.333333333
98824,2012,Overall Rating,2012-1,4
73589,2012,Overall Rating,2012-1,3.8
141894,2012,Overall Rating,2012-1,3.086956522
277881,2012,Overall Rating,2012-1,3.3125
108957,2012,Overall Rating,2012-1,3.666666667
2533204,2012,Overall Rating,2012-1,3.5
490892,2012,Overall Rating,2012-1,2.9375
225040,2012,Overall Rating,2012-1,3
225037,2012,Overall Rating,2012-1,4
1875844,2012,Overall Rating,2012-1,2.5
240000,2012,Overall Rating,2012-1,3
98820,2012,Overall Rating,2012-1,2.5
98798,2012,Overall Rating,2012-1,3.206896552
98802,2012,Overall Rating,2012-1,3.636363636
98804,2012,Overall Rating,2012-1,4.333333333
288559,2012,Overall Rating,2012-1,3.75
108956,2012,Overall Rating,2012-1,3.545454545
98815,2012,Overall Rating,2012-1,3.454545455
225035,2012,Overall Rating,2012-1,4.529411765
225033,2012,Overall Rating,2012-1,4.136986301
652847,2012,Overall Rating,2012-1,4.095238095
98812,2012,Overall Rating,2012-1,3.863636364
98818,2012,Overall Rating,2012-1,3.833333333
1175958,2012,Overall Rating,2012-1,4.5
225038,2012,Overall Rating,2012-1,3.714285714
635070,2012,Overall Rating,2012-1,4.142857143
225041,2012,Overall Rating,2012-1,3.450704225
240621,2012,Overall Rating,2012-1,3.666666667
98825,2012,Overall Rating,2012-1,3.4
850464,2012,Overall Rating,2012-1,4.366666667
98821,2012,Overall Rating,2012-1,4.296296296
98810,2012,Overall Rating,2012-1,3.956521739
1479831,2012,Overall Rating,2012-1,4.157894737
1415082,2012,Overall Rating,2012-1,4.603448276
2145772,2012,Overall Rating,2012-1,4.580645161
1961981,2012,Overall Rating,2012-1,4.75
225034,2012,Overall Rating,2012-1,4.325
108947,2012,Overall Rating,2012-1,4.6
1485688,2012,Overall Rating,2012-1,4.375
1465226,2012,Overall Rating,2012-1,4.625
1878688,2012,Overall Rating,2012-1,4.176470588
1588429,2012,Overall Rating,2012-1,4.720930233
878115,2012,Overall Rating,2012-1,4.555555556
1804801,2012,Overall Rating,2012-1,4.638888889
1157336,2012,Overall Rating,2012-1,4.606557377
819653,2012,Overall Rating,2012-1,4.448979592
2151296,2012,Overall Rating,2012-1,4.37254902
223750,2012,Overall Rating,2012-1,4.5
105281,2012,Overall Rating,2012-1,4.282051282
114850,2012,Overall Rating,2012-1,4.11038961
1676324,2012,Overall Rating,2012-1,4.114754098
225338,2012,Overall Rating,2012-1,4.4
105192,2012,Overall Rating,2012-1,4.15
672520,2012,Overall Rating,2012-1,4.245283019
105190,2012,Overall Rating,2012-1,4.473684211
111855,2012,Overall Rating,2012-1,4.016666667
223886,2012,Overall Rating,2012-1,4.08045977
105236,2012,Overall Rating,2012-1,4.027777778
105151,2012,Overall Rating,2012-1,4
223752,2012,Overall Rating,2012-1,3.928
249713,2012,Overall Rating,2012-1,4.052631579
98031,2012,Overall Rating,2012-1,3.8125
645386,2012,Overall Rating,2012-1,3.776223776
105275,2012,Overall Rating,2012-1,3.971428571
123037,2012,Overall Rating,2012-1,4.490909091
123036,2012,Overall Rating,2012-1,4.244444444
100570,2012,Overall Rating,2012-1,3.918224299
115754,2012,Overall Rating,2012-1,3.976744186
126402,2012,Overall Rating,2012-1,3.891566265
100554,2012,Overall Rating,2012-1,3.963133641
224865,2012,Overall Rating,2012-1,4.125
1101223,2012,Overall Rating,2012-1,3.887323944
100617,2012,Overall Rating,2012-1,3.933333333
100505,2012,Overall Rating,2012-1,3.924731183
100610,2012,Overall Rating,2012-1,3.704761905
100587,2012,Overall Rating,2012-1,3.835365854
124264,2012,Overall Rating,2012-1,3.958333333
72586,2012,Overall Rating,2012-1,3.936708861
100597,2012,Overall Rating,2012-1,3.811158798
100586,2012,Overall Rating,2012-1,3.817204301
216847,2012,Overall Rating,2012-1,2.9375
124269,2012,Overall Rating,2012-1,3.1
290883,2012,Overall Rating,2012-1,3.285714286
1648642,2012,Overall Rating,2012-1,1
122985,2012,Overall Rating,2012-1,1
100508,2012,Overall Rating,2012-1,2.12
100584,2012,Overall Rating,2012-1,1.8125
100506,2012,Overall Rating,2012-1,1.666666667
122994,2012,Overall Rating,2012-1,1
1130160,2012,Overall Rating,2012-1,2.142857143
253306,2012,Overall Rating,2012-1,2.333333333
224860,2012,Overall Rating,2012-1,2.428571429
3291041,2012,Overall Rating,2012-1,2
100600,2012,Overall Rating,2012-1,2.384615385
557193,2012,Overall Rating,2012-1,3
123032,2012,Overall Rating,2012-1,3.2
100531,2012,Overall Rating,2012-1,3.5
72598,2012,Overall Rating,2012-1,2.578947368
243759,2012,Overall Rating,2012-1,2.75
2095177,2012,Overall Rating,2012-1,3.5
124270,2012,Overall Rating,2012-1,2.930232558
281526,2012,Overall Rating,2012-1,3.818181818
100547,2012,Overall Rating,2012-1,3.295302013
100574,2012,Overall Rating,2012-1,3.262857143
1630840,2012,Overall Rating,2012-1,4.5
100577,2012,Overall Rating,2012-1,3.328358209
244041,2012,Overall Rating,2012-1,3.3
123029,2012,Overall Rating,2012-1,4.666666667
122998,2012,Overall Rating,2012-1,3.090909091
123004,2012,Overall Rating,2012-1,3.638554217
100538,2012,Overall Rating,2012-1,3.857142857
100560,2012,Overall Rating,2012-1,3.542857143
100564,2012,Overall Rating,2012-1,3.388888889
100537,2012,Overall Rating,2012-1,3.677966102
217798,2012,Overall Rating,2012-1,3.423076923
124044,2012,Overall Rating,2012-1,3.659090909
223217,2012,Overall Rating,2012-1,3.681818182
223938,2012,Overall Rating,2012-1,3.5
100561,2012,Overall Rating,2012-1,3.525252525
275251,2012,Overall Rating,2012-1,3.925742574
258824,2012,Overall Rating,2012-1,3.9375
72579,2012,Overall Rating,2012-1,3.879518072
223219,2012,Overall Rating,2012-1,3.873563218
217795,2012,Overall Rating,2012-1,3.896103896
100619,2012,Overall Rating,2012-1,3.673469388
100602,2012,Overall Rating,2012-1,3.796875
578306,2012,Overall Rating,2012-1,3.945945946
224843,2012,Overall Rating,2012-1,3.846153846
123013,2012,Overall Rating,2012-1,4.2
123003,2012,Overall Rating,2012-1,3.983606557
100567,2012,Overall Rating,2012-1,4.067073171
100527,2012,Overall Rating,2012-1,4.167741935
124048,2012,Overall Rating,2012-1,4.09202454
112437,2012,Overall Rating,2012-1,4.112244898
100544,2012,Overall Rating,2012-1,4.097014925
268228,2012,Overall Rating,2012-1,4.018072289
582371,2012,Overall Rating,2012-1,4.197916667
